location,time,cases,deaths,n
CHN-Hong Kong,2020-02-16,57,1,50
CHN-Hong Kong,2020-02-17,60,1,50
CHN-Hong Kong,2020-02-18,62,1,50
CHN-Hong Kong,2020-02-19,63,2,50
CHN-Hong Kong,2020-02-20,68,2,50
CHN-Hong Kong,2020-02-21,68,2,50
CHN-Hong Kong,2020-02-22,69,2,50
CHN-Hong Kong,2020-02-23,74,2,50
CHN-Hong Kong,2020-02-24,79,2,50
CHN-Hong Kong,2020-02-25,84,2,50
CHN-Hong Kong,2020-02-26,91,2,50
CHN-Hong Kong,2020-02-27,92,2,50
CHN-Hong Kong,2020-02-28,94,2,50
CHN-Hong Kong,2020-02-29,95,2,50
CHN-Hong Kong,2020-03-01,96,2,50
CHN-Hong Kong,2020-03-02,100,2,50
CHN-Hong Kong,2020-03-03,100,2,50
CHN-Hong Kong,2020-03-04,105,2,50
CHN-Hong Kong,2020-03-05,105,2,50
CHN-Hong Kong,2020-03-06,107,2,50
CHN-Hong Kong,2020-03-07,108,2,50
CHN-Hong Kong,2020-03-08,114,3,50
CHN-Hong Kong,2020-03-09,115,3,50
CHN-Hong Kong,2020-03-10,120,3,50
CHN-Hong Kong,2020-03-11,126,3,50
CHN-Hong Kong,2020-03-12,129,3,50
CHN-Hong Kong,2020-03-13,134,4,50
CHN-Hong Kong,2020-03-14,140,4,50
CHN-Hong Kong,2020-03-15,145,4,50
CHN-Hong Kong,2020-03-16,155,4,50
CHN-Hong Kong,2020-03-17,162,4,50
CHN-Hong Kong,2020-03-18,181,4,50
CHN-Hong Kong,2020-03-19,208,4,50
CHN-Hong Kong,2020-03-20,256,4,50
CHN-Hong Kong,2020-03-21,273,4,50
CHN-Hong Kong,2020-03-22,317,4,50
CHN-Hong Kong,2020-03-23,317,4,50
CHN-Hong Kong,2020-03-24,386,4,50
CHN-Liaoning,2020-02-12,116,1,43
CHN-Liaoning,2020-02-13,117,1,43
CHN-Liaoning,2020-02-14,119,1,43
CHN-Liaoning,2020-02-15,119,1,43
CHN-Liaoning,2020-02-16,121,1,43
CHN-Liaoning,2020-02-17,121,1,43
CHN-Liaoning,2020-02-18,121,1,43
CHN-Liaoning,2020-02-19,121,1,43
CHN-Liaoning,2020-02-20,121,1,43
CHN-Liaoning,2020-02-21,121,1,43
CHN-Liaoning,2020-02-22,121,1,43
CHN-Liaoning,2020-02-23,121,1,43
CHN-Liaoning,2020-02-24,121,1,43
CHN-Liaoning,2020-02-25,121,1,43
CHN-Liaoning,2020-02-26,121,1,43
CHN-Liaoning,2020-02-27,121,1,43
CHN-Liaoning,2020-02-28,121,1,43
CHN-Liaoning,2020-02-29,121,1,43
CHN-Liaoning,2020-03-01,122,1,43
CHN-Liaoning,2020-03-02,122,1,43
CHN-Liaoning,2020-03-03,125,1,43
CHN-Liaoning,2020-03-04,125,1,43
CHN-Liaoning,2020-03-05,125,1,43
CHN-Liaoning,2020-03-06,125,1,43
CHN-Liaoning,2020-03-07,125,1,43
CHN-Liaoning,2020-03-08,125,1,43
CHN-Liaoning,2020-03-09,125,1,43
CHN-Liaoning,2020-03-10,125,1,43
CHN-Liaoning,2020-03-11,125,1,43
CHN-Liaoning,2020-03-12,125,1,43
CHN-Liaoning,2020-03-13,125,1,43
CHN-Liaoning,2020-03-14,125,1,43
CHN-Liaoning,2020-03-15,125,1,43
CHN-Liaoning,2020-03-16,125,1,43
CHN-Liaoning,2020-03-17,125,1,43
CHN-Liaoning,2020-03-18,125,1,43
CHN-Liaoning,2020-03-19,125,1,43
CHN-Liaoning,2020-03-20,126,2,43
CHN-Liaoning,2020-03-21,126,2,43
CHN-Liaoning,2020-03-22,126,2,43
CHN-Liaoning,2020-03-23,127,2,43
CHN-Liaoning,2020-03-24,127,2,43
CHN-Liaoning,2020-03-25,127,2,43
CHN-Jilin,2020-02-07,65,1,48
CHN-Jilin,2020-02-08,69,1,48
CHN-Jilin,2020-02-09,78,1,48
CHN-Jilin,2020-02-10,80,1,48
CHN-Jilin,2020-02-11,81,1,48
CHN-Jilin,2020-02-12,83,1,48
CHN-Jilin,2020-02-13,84,1,48
CHN-Jilin,2020-02-14,86,1,48
CHN-Jilin,2020-02-15,88,1,48
CHN-Jilin,2020-02-16,89,1,48
CHN-Jilin,2020-02-17,89,1,48
CHN-Jilin,2020-02-18,89,1,48
CHN-Jilin,2020-02-19,90,1,48
CHN-Jilin,2020-02-20,91,1,48
CHN-Jilin,2020-02-21,91,1,48
CHN-Jilin,2020-02-22,91,1,48
CHN-Jilin,2020-02-23,91,1,48
CHN-Jilin,2020-02-24,93,1,48
CHN-Jilin,2020-02-25,93,1,48
CHN-Jilin,2020-02-26,93,1,48
CHN-Jilin,2020-02-27,93,1,48
CHN-Jilin,2020-02-28,93,1,48
CHN-Jilin,2020-02-29,93,1,48
CHN-Jilin,2020-03-01,93,1,48
CHN-Jilin,2020-03-02,93,1,48
CHN-Jilin,2020-03-03,93,1,48
CHN-Jilin,2020-03-04,93,1,48
CHN-Jilin,2020-03-05,93,1,48
CHN-Jilin,2020-03-06,93,1,48
CHN-Jilin,2020-03-07,93,1,48
CHN-Jilin,2020-03-08,93,1,48
CHN-Jilin,2020-03-09,93,1,48
CHN-Jilin,2020-03-10,93,1,48
CHN-Jilin,2020-03-11,93,1,48
CHN-Jilin,2020-03-12,93,1,48
CHN-Jilin,2020-03-13,93,1,48
CHN-Jilin,2020-03-14,93,1,48
CHN-Jilin,2020-03-15,93,1,48
CHN-Jilin,2020-03-16,93,1,48
CHN-Jilin,2020-03-17,93,1,48
CHN-Jilin,2020-03-18,93,1,48
CHN-Jilin,2020-03-19,93,1,48
CHN-Jilin,2020-03-20,93,1,48
CHN-Jilin,2020-03-21,93,1,48
CHN-Jilin,2020-03-22,93,1,48
CHN-Jilin,2020-03-23,93,1,48
CHN-Jilin,2020-03-24,93,1,48
CHN-Jilin,2020-03-25,94,1,48
CHN-Xinjiang,2020-02-13,63,1,42
CHN-Xinjiang,2020-02-14,65,1,42
CHN-Xinjiang,2020-02-15,70,1,42
CHN-Xinjiang,2020-02-16,71,1,42
CHN-Xinjiang,2020-02-17,75,1,42
CHN-Xinjiang,2020-02-18,76,1,42
CHN-Xinjiang,2020-02-19,76,1,42
CHN-Xinjiang,2020-02-20,76,1,42
CHN-Xinjiang,2020-02-21,76,1,42
CHN-Xinjiang,2020-02-22,76,2,42
CHN-Xinjiang,2020-02-23,76,2,42
CHN-Xinjiang,2020-02-24,76,2,42
CHN-Xinjiang,2020-02-25,76,2,42
CHN-Xinjiang,2020-02-26,76,2,42
CHN-Xinjiang,2020-02-27,76,2,42
CHN-Xinjiang,2020-02-28,76,3,42
CHN-Xinjiang,2020-02-29,76,3,42
CHN-Xinjiang,2020-03-01,76,3,42
CHN-Xinjiang,2020-03-02,76,3,42
CHN-Xinjiang,2020-03-03,76,3,42
CHN-Xinjiang,2020-03-04,76,3,42
CHN-Xinjiang,2020-03-05,76,3,42
CHN-Xinjiang,2020-03-06,76,3,42
CHN-Xinjiang,2020-03-07,76,3,42
CHN-Xinjiang,2020-03-08,76,3,42
CHN-Xinjiang,2020-03-09,76,3,42
CHN-Xinjiang,2020-03-10,76,3,42
CHN-Xinjiang,2020-03-11,76,3,42
CHN-Xinjiang,2020-03-12,76,3,42
CHN-Xinjiang,2020-03-13,76,3,42
CHN-Xinjiang,2020-03-14,76,3,42
CHN-Xinjiang,2020-03-15,76,3,42
CHN-Xinjiang,2020-03-16,76,3,42
CHN-Xinjiang,2020-03-17,76,3,42
CHN-Xinjiang,2020-03-18,76,3,42
CHN-Xinjiang,2020-03-19,76,3,42
CHN-Xinjiang,2020-03-20,76,3,42
CHN-Xinjiang,2020-03-21,76,3,42
CHN-Xinjiang,2020-03-22,76,3,42
CHN-Xinjiang,2020-03-23,76,3,42
CHN-Xinjiang,2020-03-24,76,3,42
CHN-Xinjiang,2020-03-25,76,3,42
CHN-Inner Mongolia,2020-03-03,75,1,23
CHN-Inner Mongolia,2020-03-04,75,1,23
CHN-Inner Mongolia,2020-03-05,75,1,23
CHN-Inner Mongolia,2020-03-06,75,1,23
CHN-Inner Mongolia,2020-03-07,75,1,23
CHN-Inner Mongolia,2020-03-08,75,1,23
CHN-Inner Mongolia,2020-03-09,75,1,23
CHN-Inner Mongolia,2020-03-10,75,1,23
CHN-Inner Mongolia,2020-03-11,75,1,23
CHN-Inner Mongolia,2020-03-12,75,1,23
CHN-Inner Mongolia,2020-03-13,75,1,23
CHN-Inner Mongolia,2020-03-14,75,1,23
CHN-Inner Mongolia,2020-03-15,75,1,23
CHN-Inner Mongolia,2020-03-16,75,1,23
CHN-Inner Mongolia,2020-03-17,75,1,23
CHN-Inner Mongolia,2020-03-18,75,1,23
CHN-Inner Mongolia,2020-03-19,75,1,23
CHN-Inner Mongolia,2020-03-20,75,1,23
CHN-Inner Mongolia,2020-03-21,75,1,23
CHN-Inner Mongolia,2020-03-22,75,1,23
CHN-Inner Mongolia,2020-03-23,75,1,23
CHN-Inner Mongolia,2020-03-24,75,1,23
CHN-Inner Mongolia,2020-03-25,77,1,23
USA-FL-Lee County,2020-03-08,2,1,10
USA-FL-Lee County,2020-03-09,2,1,10
USA-FL-Lee County,2020-03-10,2,1,10
USA-FL-Lee County,2020-03-11,2,1,10
USA-FL-Lee County,2020-03-20,14,2,10
USA-FL-Lee County,2020-03-21,17,2,10
USA-FL-Lee County,2020-03-22,26,2,10
USA-FL-Lee County,2020-03-23,30,2,10
USA-FL-Lee County,2020-03-24,34,3,10
USA-FL-Lee County,2020-03-25,52,3,10
USA-IN-Marion County,2020-03-16,7,1,10
USA-IN-Marion County,2020-03-17,9,1,10
USA-IN-Marion County,2020-03-18,11,1,10
USA-IN-Marion County,2020-03-19,19,1,10
USA-IN-Marion County,2020-03-20,25,2,10
USA-IN-Marion County,2020-03-21,46,2,10
USA-IN-Marion County,2020-03-22,82,3,10
USA-IN-Marion County,2020-03-23,110,3,10
USA-IN-Marion County,2020-03-24,161,6,10
USA-IN-Marion County,2020-03-25,226,6,10
USA-CA-Santa Clara County,2020-03-10,43,1,15
USA-CA-Santa Clara County,2020-03-11,48,1,15
USA-CA-Santa Clara County,2020-03-13,79,1,15
USA-CA-Santa Clara County,2020-03-14,91,2,15
USA-CA-Santa Clara County,2020-03-15,114,2,15
USA-CA-Santa Clara County,2020-03-16,138,4,15
USA-CA-Santa Clara County,2020-03-17,155,4,15
USA-CA-Santa Clara County,2020-03-18,175,6,15
USA-CA-Santa Clara County,2020-03-19,175,6,15
USA-CA-Santa Clara County,2020-03-20,189,6,15
USA-CA-Santa Clara County,2020-03-21,263,8,15
USA-CA-Santa Clara County,2020-03-22,263,8,15
USA-CA-Santa Clara County,2020-03-23,321,13,15
USA-CA-Santa Clara County,2020-03-24,375,16,15
USA-CA-Santa Clara County,2020-03-25,459,17,15
USA-WA-Grant County,2020-03-09,1,1,16
USA-WA-Grant County,2020-03-10,1,1,16
USA-WA-Grant County,2020-03-11,1,1,16
USA-WA-Grant County,2020-03-13,1,1,16
USA-WA-Grant County,2020-03-14,2,1,16
USA-WA-Grant County,2020-03-15,2,1,16
USA-WA-Grant County,2020-03-16,3,1,16
USA-WA-Grant County,2020-03-17,7,1,16
USA-WA-Grant County,2020-03-18,8,1,16
USA-WA-Grant County,2020-03-19,8,1,16
USA-WA-Grant County,2020-03-20,8,1,16
USA-WA-Grant County,2020-03-21,11,1,16
USA-WA-Grant County,2020-03-22,18,1,16
USA-WA-Grant County,2020-03-23,23,1,16
USA-WA-Grant County,2020-03-24,27,1,16
USA-WA-Grant County,2020-03-25,27,1,16
USA-FL-Santa Rosa County,2020-03-08,1,1,10
USA-FL-Santa Rosa County,2020-03-09,1,1,10
USA-FL-Santa Rosa County,2020-03-10,1,1,10
USA-FL-Santa Rosa County,2020-03-11,1,1,10
USA-FL-Santa Rosa County,2020-03-20,3,1,10
USA-FL-Santa Rosa County,2020-03-21,3,1,10
USA-FL-Santa Rosa County,2020-03-22,4,1,10
USA-FL-Santa Rosa County,2020-03-23,4,1,10
USA-FL-Santa Rosa County,2020-03-24,6,1,10
USA-FL-Santa Rosa County,2020-03-25,8,1,10
USA-CA-Placer County,2020-03-04,2,1,22
USA-CA-Placer County,2020-03-05,2,1,22
USA-CA-Placer County,2020-03-06,5,1,22
USA-CA-Placer County,2020-03-07,5,1,22
USA-CA-Placer County,2020-03-08,5,1,22
USA-CA-Placer County,2020-03-09,7,1,22
USA-CA-Placer County,2020-03-10,7,1,22
USA-CA-Placer County,2020-03-11,7,1,22
USA-CA-Placer County,2020-03-12,7,1,22
USA-CA-Placer County,2020-03-13,7,1,22
USA-CA-Placer County,2020-03-14,8,1,22
USA-CA-Placer County,2020-03-15,8,1,22
USA-CA-Placer County,2020-03-16,8,1,22
USA-CA-Placer County,2020-03-17,8,1,22
USA-CA-Placer County,2020-03-18,9,1,22
USA-CA-Placer County,2020-03-19,9,1,22
USA-CA-Placer County,2020-03-20,9,1,22
USA-CA-Placer County,2020-03-21,12,1,22
USA-CA-Placer County,2020-03-22,12,1,22
USA-CA-Placer County,2020-03-23,20,1,22
USA-CA-Placer County,2020-03-24,26,1,22
USA-CA-Placer County,2020-03-25,30,1,22
USA-CA-San Mateo County,2020-03-15,31,1,11
USA-CA-San Mateo County,2020-03-16,41,1,11
USA-CA-San Mateo County,2020-03-17,64,1,11
USA-CA-San Mateo County,2020-03-18,80,1,11
USA-CA-San Mateo County,2020-03-19,89,1,11
USA-CA-San Mateo County,2020-03-20,100,1,11
USA-CA-San Mateo County,2020-03-21,110,1,11
USA-CA-San Mateo County,2020-03-22,110,1,11
USA-CA-San Mateo County,2020-03-23,142,1,11
USA-CA-San Mateo County,2020-03-24,161,1,11
USA-CA-San Mateo County,2020-03-25,165,5,11
USA-WA-Snohomish County,2020-03-02,4,1,23
USA-WA-Snohomish County,2020-03-03,6,1,23
USA-WA-Snohomish County,2020-03-04,8,1,23
USA-WA-Snohomish County,2020-03-05,18,1,23
USA-WA-Snohomish County,2020-03-06,19,1,23
USA-WA-Snohomish County,2020-03-07,27,1,23
USA-WA-Snohomish County,2020-03-08,31,1,23
USA-WA-Snohomish County,2020-03-09,31,1,23
USA-WA-Snohomish County,2020-03-10,37,1,23
USA-WA-Snohomish County,2020-03-11,68,1,23
USA-WA-Snohomish County,2020-03-13,133,4,23
USA-WA-Snohomish County,2020-03-14,154,4,23
USA-WA-Snohomish County,2020-03-15,176,4,23
USA-WA-Snohomish County,2020-03-16,200,4,23
USA-WA-Snohomish County,2020-03-17,254,6,23
USA-WA-Snohomish County,2020-03-18,310,6,23
USA-WA-Snohomish County,2020-03-19,348,7,23
USA-WA-Snohomish County,2020-03-20,385,8,23
USA-WA-Snohomish County,2020-03-21,447,10,23
USA-WA-Snohomish County,2020-03-22,480,10,23
USA-WA-Snohomish County,2020-03-23,519,11,23
USA-WA-Snohomish County,2020-03-24,614,16,23
USA-WA-Snohomish County,2020-03-25,634,16,23
USA-CA-Sacramento County,2020-03-11,11,1,14
USA-CA-Sacramento County,2020-03-13,17,1,14
USA-CA-Sacramento County,2020-03-14,29,1,14
USA-CA-Sacramento County,2020-03-15,32,1,14
USA-CA-Sacramento County,2020-03-16,33,2,14
USA-CA-Sacramento County,2020-03-17,40,2,14
USA-CA-Sacramento County,2020-03-18,40,2,14
USA-CA-Sacramento County,2020-03-19,40,2,14
USA-CA-Sacramento County,2020-03-20,45,3,14
USA-CA-Sacramento County,2020-03-21,53,3,14
USA-CA-Sacramento County,2020-03-22,53,3,14
USA-CA-Sacramento County,2020-03-23,88,4,14
USA-CA-Sacramento County,2020-03-24,88,4,14
USA-CA-Sacramento County,2020-03-25,113,5,14
USA-CA-Los Angeles County,2020-03-11,27,1,14
USA-CA-Los Angeles County,2020-03-13,40,1,14
USA-CA-Los Angeles County,2020-03-14,53,1,14
USA-CA-Los Angeles County,2020-03-15,69,1,14
USA-CA-Los Angeles County,2020-03-16,94,1,14
USA-CA-Los Angeles County,2020-03-17,144,1,14
USA-CA-Los Angeles County,2020-03-18,190,1,14
USA-CA-Los Angeles County,2020-03-19,190,1,14
USA-CA-Los Angeles County,2020-03-20,231,2,14
USA-CA-Los Angeles County,2020-03-21,292,2,14
USA-CA-Los Angeles County,2020-03-22,292,2,14
USA-CA-Los Angeles County,2020-03-23,543,7,14
USA-CA-Los Angeles County,2020-03-24,665,11,14
USA-CA-Los Angeles County,2020-03-25,814,13,14
USA-WA-King County,2020-02-29,6,1,25
USA-WA-King County,2020-03-01,9,1,25
USA-WA-King County,2020-03-02,14,5,25
USA-WA-King County,2020-03-03,21,6,25
USA-WA-King County,2020-03-04,31,9,25
USA-WA-King County,2020-03-05,51,10,25
USA-WA-King County,2020-03-06,58,12,25
USA-WA-King County,2020-03-07,71,15,25
USA-WA-King County,2020-03-08,83,17,25
USA-WA-King County,2020-03-09,83,17,25
USA-WA-King County,2020-03-10,116,21,25
USA-WA-King County,2020-03-11,190,22,25
USA-WA-King County,2020-03-13,328,32,25
USA-WA-King County,2020-03-14,387,35,25
USA-WA-King County,2020-03-15,420,37,25
USA-WA-King County,2020-03-16,488,43,25
USA-WA-King County,2020-03-17,569,43,25
USA-WA-King County,2020-03-18,562,56,25
USA-WA-King County,2020-03-19,693,60,25
USA-WA-King County,2020-03-20,793,67,25
USA-WA-King County,2020-03-21,934,74,25
USA-WA-King County,2020-03-22,1040,75,25
USA-WA-King County,2020-03-23,1170,87,25
USA-WA-King County,2020-03-24,1277,94,25
USA-WA-King County,2020-03-25,1359,94,25
United Kingdom of Great Britain and Northern Ireland,2020-03-05,116,1,21
United Kingdom of Great Britain and Northern Ireland,2020-03-06,164,2,21
United Kingdom of Great Britain and Northern Ireland,2020-03-07,207,2,21
United Kingdom of Great Britain and Northern Ireland,2020-03-08,274,3,21
United Kingdom of Great Britain and Northern Ireland,2020-03-09,322,4,21
United Kingdom of Great Britain and Northern Ireland,2020-03-10,384,6,21
United Kingdom of Great Britain and Northern Ireland,2020-03-11,459,8,21
United Kingdom of Great Britain and Northern Ireland,2020-03-12,456,8,21
United Kingdom of Great Britain and Northern Ireland,2020-03-13,798,8,21
United Kingdom of Great Britain and Northern Ireland,2020-03-14,1140,21,21
United Kingdom of Great Britain and Northern Ireland,2020-03-15,1140,21,21
United Kingdom of Great Britain and Northern Ireland,2020-03-16,1543,55,21
United Kingdom of Great Britain and Northern Ireland,2020-03-17,1950,55,21
United Kingdom of Great Britain and Northern Ireland,2020-03-18,2626,71,21
United Kingdom of Great Britain and Northern Ireland,2020-03-19,2689,137,21
United Kingdom of Great Britain and Northern Ireland,2020-03-20,3983,177,21
United Kingdom of Great Britain and Northern Ireland,2020-03-21,5018,233,21
United Kingdom of Great Britain and Northern Ireland,2020-03-22,5683,281,21
United Kingdom of Great Britain and Northern Ireland,2020-03-23,5683,281,21
United Kingdom of Great Britain and Northern Ireland,2020-03-24,8077,422,21
United Kingdom of Great Britain and Northern Ireland,2020-03-25,9529,465,21
CHE-BS,2020-03-15,0,2,11
CHE-BS,2020-03-16,144,4,11
CHE-BS,2020-03-17,165,4,11
CHE-BS,2020-03-18,182,4,11
CHE-BS,2020-03-19,222,4,11
CHE-BS,2020-03-20,272,4,11
CHE-BS,2020-03-21,299,5,11
CHE-BS,2020-03-22,358,5,11
CHE-BS,2020-03-23,376,5,11
CHE-BS,2020-03-24,414,5,11
CHE-BS,2020-03-25,466,8,11
CHE-GE,2020-03-09,44,1,17
CHE-GE,2020-03-10,68,2,17
CHE-GE,2020-03-11,79,2,17
CHE-GE,2020-03-12,108,2,17
CHE-GE,2020-03-13,173,2,17
CHE-GE,2020-03-14,282,2,17
CHE-GE,2020-03-15,372,4,17
CHE-GE,2020-03-16,472,4,17
CHE-GE,2020-03-17,619,4,17
CHE-GE,2020-03-18,751,5,17
CHE-GE,2020-03-19,961,5,17
CHE-GE,2020-03-20,1136,8,17
CHE-GE,2020-03-21,1262,9,17
CHE-GE,2020-03-22,1417,9,17
CHE-GE,2020-03-23,1509,9,17
CHE-GE,2020-03-24,1598,12,17
CHE-GE,2020-03-25,1708,15,17
CHE-TI,2020-03-14,262,5,10
CHE-TI,2020-03-15,291,6,10
CHE-TI,2020-03-16,330,8,10
CHE-TI,2020-03-18,511,14,10
CHE-TI,2020-03-19,638,15,10
CHE-TI,2020-03-21,918,28,10
CHE-TI,2020-03-22,939,37,10
CHE-TI,2020-03-23,1165,48,10
CHE-TI,2020-03-24,1211,53,10
CHE-TI,2020-03-25,1354,60,10
CHE-VD,2020-03-13,222,2,13
CHE-VD,2020-03-14,273,3,13
CHE-VD,2020-03-15,406,4,13
CHE-VD,2020-03-16,508,5,13
CHE-VD,2020-03-17,608,5,13
CHE-VD,2020-03-18,796,5,13
CHE-VD,2020-03-19,1212,7,13
CHE-VD,2020-03-20,1432,12,13
CHE-VD,2020-03-21,1676,15,13
CHE-VD,2020-03-22,1782,15,13
CHE-VD,2020-03-23,2162,17,13
CHE-VD,2020-03-24,2234,21,13
CHE-VD,2020-03-25,2351,21,13
CHE-VS,2020-03-13,29,1,13
CHE-VS,2020-03-14,47,1,13
CHE-VS,2020-03-15,0,1,13
CHE-VS,2020-03-16,0,1,13
CHE-VS,2020-03-17,95,3,13
CHE-VS,2020-03-18,129,3,13
CHE-VS,2020-03-19,232,4,13
CHE-VS,2020-03-20,282,4,13
CHE-VS,2020-03-21,359,9,13
CHE-VS,2020-03-22,432,10,13
CHE-VS,2020-03-23,492,12,13
CHE-VS,2020-03-24,544,13,13
CHE-VS,2020-03-25,651,14,13
GBR-Cayman Islands,2020-03-16,1,1,10
GBR-Cayman Islands,2020-03-17,1,1,10
GBR-Cayman Islands,2020-03-18,1,1,10
GBR-Cayman Islands,2020-03-19,3,1,10
GBR-Cayman Islands,2020-03-20,3,1,10
GBR-Cayman Islands,2020-03-21,3,1,10
GBR-Cayman Islands,2020-03-22,3,1,10
GBR-Cayman Islands,2020-03-23,3,1,10
GBR-Cayman Islands,2020-03-24,6,1,10
GBR-Cayman Islands,2020-03-25,8,1,10
IND-Delhi,2020-03-13,7,1,14
IND-Delhi,2020-03-14,7,1,14
IND-Delhi,2020-03-15,7,1,14
IND-Delhi,2020-03-16,7,1,14
IND-Delhi,2020-03-17,8,1,14
IND-Delhi,2020-03-18,10,1,14
IND-Delhi,2020-03-19,12,1,14
IND-Delhi,2020-03-20,17,1,14
IND-Delhi,2020-03-21,26,1,14
IND-Delhi,2020-03-22,29,1,14
IND-Delhi,2020-03-23,30,1,14
IND-Delhi,2020-03-24,30,1,14
IND-Delhi,2020-03-25,30,1,14
IND-Delhi,2020-03-26,36,1,14
IND-Karnataka,2020-03-13,6,1,14
IND-Karnataka,2020-03-14,6,1,14
IND-Karnataka,2020-03-15,6,1,14
IND-Karnataka,2020-03-16,6,1,14
IND-Karnataka,2020-03-17,11,1,14
IND-Karnataka,2020-03-18,11,1,14
IND-Karnataka,2020-03-19,14,1,14
IND-Karnataka,2020-03-20,15,1,14
IND-Karnataka,2020-03-21,15,1,14
IND-Karnataka,2020-03-22,26,1,14
IND-Karnataka,2020-03-23,37,1,14
IND-Karnataka,2020-03-24,41,1,14
IND-Karnataka,2020-03-25,41,1,14
IND-Karnataka,2020-03-26,55,2,14
IND-Maharashtra,2020-03-17,39,1,10
IND-Maharashtra,2020-03-18,42,1,10
IND-Maharashtra,2020-03-19,47,1,10
IND-Maharashtra,2020-03-20,52,1,10
IND-Maharashtra,2020-03-21,63,1,10
IND-Maharashtra,2020-03-22,67,2,10
IND-Maharashtra,2020-03-23,84,2,10
IND-Maharashtra,2020-03-24,98,2,10
IND-Maharashtra,2020-03-25,125,3,10
IND-Maharashtra,2020-03-26,124,3,10
